mep,162395,110880,164180,162048,164132
96743,,-1,,-1,
96747,-1,-1,-1,1,1
96750,-1,-1,X,-1,X
96752,-1,-1,1,-1,-1
96756,-1,-1,X,1,X
96761,X,-1,-1,X,1
96771,-1,-1,-1,1,1
96772,-1,-1,-1,1,1
96775,-1,,X,X,X
96776,X,-1,-1,-1,-1
96779,X,-1,-1,0,1
96780,-1,-1,-1,1,1
96787,-1,1,-1,1,1
96791,-1,-1,-1,X,1
96796,0,1,X,X,X
96801,0,1,1,1,-1
96808,-1,-1,X,1,X
96809,,-1,,,
96810,-1,1,-1,X,1
96811,-1,-1,-1,1,1
96812,-1,-1,X,-1,1
96820,-1,-1,1,-1,-1
96826,1,-1,0,X,-1
96829,1,-1,0,X,-1
96830,1,-1,0,1,-1
96833,-1,-1,1,X,-1
96837,-1,-1,1,X,-1
96842,,-1,,,
96844,,-1,,,
96852,-1,-1,1,X,-1
96867,-1,-1,-1,1,1
96868,-1,-1,1,X,-1
96880,-1,-1,1,X,-1
96885,-1,-1,-1,-1,1
96891,-1,-1,-1,X,-1
96892,,,,,
96899,1,-1,-1,1,1
96903,1,-1,-1,X,1
96911,,-1,,,
96922,-1,-1,-1,-1,1
96932,-1,-1,1,-1,-1
96933,-1,-1,X,1,X
96934,-1,-1,-1,X,1
96936,-1,,-1,1,1
96951,,1,,,
96952,-1,-1,1,-1,-1
96955,,-1,,,
96978,-1,-1,-1,X,1
96991,-1,-1,-1,-1,1
96998,-1,-1,1,-1,-1
97058,-1,X,-1,-1,1
97133,,1,,,
97198,,1,,,
97968,-1,-1,0,1,0
111011,,X,,,
30482,-1,-1,1,X,-1
24942,X,,1,-1,-1
112014,,1,,,
112611,-1,-1,-1,1,1
112744,X,-1,1,-1,-1
112747,1,,0,X,-1
112748,1,-1,1,-1,-1
113892,,X,,,
113959,,X,,,
114268,-1,-1,-1,-1,1
118859,X,-1,X,X,X
119431,,1,,,
119434,,,,,
120478,-1,-1,1,-1,-1
124586,1,-1,0,1,-1
124691,-1,-1,1,X,-1
124692,-1,-1,1,X,-1
124693,-1,-1,1,-1,-1
124696,-1,-1,-1,-1,1
124700,-1,-1,-1,-1,1
124701,0,-1,-1,0,X
124704,1,0,-1,X,1
124705,-1,-1,1,X,-1
124708,-1,-1,-1,-1,1
124709,X,-1,-1,X,1
124710,1,-1,-1,1,1
124712,1,-1,0,X,-1
124713,-1,-1,-1,1,1
124714,1,-1,0,1,-1
124715,1,-1,-1,X,-1
124722,-1,-1,X,X,X
24505,-1,-1,1,-1,-1
124726,-1,-1,-1,1,1
124734,-1,X,-1,1,1
124735,-1,-1,X,-1,X
72779,-1,-1,-1,1,1
24594,-1,-1,-1,1,1
124738,-1,-1,-1,1,1
124739,-1,-1,1,-1,-1
124747,-1,-1,1,-1,-1
124760,1,-1,-1,1,1
124765,,-1,,,
124766,-1,-1,-1,-1,1
124770,X,-1,X,X,X
124771,-1,-1,-1,X,1
124777,-1,-1,1,1,-1
124779,,-1,,,
124780,-1,1,-1,1,1
124781,-1,-1,1,-1,-1
124784,-1,-1,X,X,0
124785,-1,-1,X,1,-1
124799,1,-1,1,-1,-1
124802,-1,-1,-1,1,1
124806,-1,0,-1,1,1
124807,-1,-1,-1,1,-1
124808,-1,-1,-1,1,1
124809,,-1,,,
124812,-1,-1,-1,1,1
124814,,-1,,,
124818,,-1,,,
124821,-1,-1,-1,-1,1
124822,-1,-1,1,-1,-1
124828,-1,-1,X,X,X
124831,-1,-1,X,X,1
124833,-1,X,1,1,-1
124834,-1,-1,1,-1,-1
124835,-1,-1,1,-1,-1
124836,X,-1,1,-1,-1
124837,-1,-1,1,-1,-1
124844,-1,-1,1,-1,-1
98341,-1,-1,0,X,0
124846,-1,-1,-1,-1,-1
124850,-1,-1,0,X,0
124852,X,-1,1,X,-1
124856,-1,-1,1,-1,-1
124861,-1,-1,-1,1,1
124862,X,1,-1,1,1
124866,-1,-1,-1,-1,1
124867,-1,-1,1,-1,-1
124872,X,-1,-1,X,1
124873,-1,1,X,1,X
124875,1,,-1,1,1
124877,0,1,1,1,-1
124884,0,1,1,1,-1
124887,0,1,X,1,X
103381,-1,-1,1,-1,-1
124891,0,1,1,1,-1
124895,,-1,,,
124929,0,-1,-1,1,1
124934,-1,-1,-1,-1,-1
124936,-1,-1,1,-1,-1
124942,,-1,,,
124952,,-1,,,
124953,,-1,,,
124961,,-1,,,
124963,,-1,,,
124965,,1,,,
124970,,-1,,,
124972,,-1,,,
95074,-1,-1,-1,1,1
124973,-1,1,-1,1,1
24922,-1,-1,-1,-1,1
124985,-1,-1,1,-1,-1
124986,,X,,,
124988,-1,,-1,1,1
124989,,-1,,,
124991,,-1,,,
124992,-1,X,1,-1,-1
124996,-1,1,-1,0,1
125001,-1,1,1,1,-1
125004,-1,-1,-1,1,1
125005,X,-1,-1,-1,1
125012,1,-1,-1,1,1
58789,X,0,-1,-1,1
125020,-1,X,0,X,-1
125021,-1,-1,1,X,-1
37229,,-1,,,
38511,-1,1,1,1,-1
125023,-1,-1,1,-1,-1
125025,X,,X,X,X
125027,,-1,,,
125030,-1,-1,-1,X,1
125038,X,-1,-1,-1,1
125042,X,-1,-1,-1,1
125043,-1,-1,-1,-1,1
125045,-1,-1,-1,1,1
125046,-1,-1,-1,-1,1
125063,-1,-1,X,-1,1
125064,X,-1,-1,1,1
125065,-1,-1,-1,X,1
125067,-1,-1,-1,X,1
125068,-1,-1,-1,1,1
125093,-1,0,1,X,-1
125104,-1,-1,-1,1,1
125106,X,-1,-1,X,1
125109,-1,-1,1,0,0
125110,,-1,,,
125128,-1,-1,X,-1,X
88882,-1,,X,X,X
125214,-1,-1,1,-1,-1
125237,-1,-1,-1,X,1
125670,-1,-1,-1,1,1
125706,-1,0,X,1,X
129073,-1,-1,-1,-1,1
129164,X,,-1,X,1
107212,-1,-1,-1,1,0
130100,-1,-1,-1,1,1
130833,X,-1,X,X,X
131507,-1,-1,1,-1,-1
132366,-1,,-1,1,1
136236,1,,1,-1,-1
183338,-1,,-1,-1,-1
183793,X,1,0,X,1
185341,-1,-1,1,1,1
185619,-1,-1,1,X,-1
185974,-1,,1,-1,-1
188636,,-1,,,
188733,,1,,,
188945,X,-1,-1,1,1
189065,-1,-1,-1,1,1
189391,,1,,,
189525,-1,-1,0,1,0
190099,,-1,,,
190464,-1,,1,-1,-1
190517,-1,-1,1,-1,-1
190518,-1,1,-1,1,1
190519,-1,0,-1,-1,1
190713,X,-1,0,1,0
190774,X,-1,-1,1,1
191693,-1,-1,-1,-1,1
192634,-1,-1,X,X,X
192635,-1,1,0,1,1
193273,X,-1,1,-1,-1
193292,-1,-1,1,-1,-1
193419,,-1,,,
197390,1,-1,-1,1,1
197391,-1,-1,-1,-1,1
197392,-1,-1,-1,-1,-1
197393,X,-1,X,1,X
197394,-1,-1,1,X,-1
197395,-1,-1,1,-1,-1
197396,X,-1,X,X,X
197398,X,-1,1,-1,-1
197399,,1,,,
197400,1,-1,-1,-1,1
197401,-1,-1,-1,-1,1
197402,1,-1,-1,1,1
197403,-1,-1,1,X,-1
197404,1,-1,-1,1,1
197405,X,X,-1,1,1
197406,1,-1,-1,1,1
38542,,-1,,,
197408,-1,X,-1,X,1
123562,1,1,-1,1,1
197410,-1,-1,X,1,X
99945,-1,X,-1,X,1
197412,-1,X,-1,1,1
197413,X,-1,0,X,1
197414,-1,-1,-1,X,1
197415,-1,-1,1,X,-1
197416,X,-1,1,X,-1
197417,-1,-1,1,1,1
197418,-1,-1,-1,-1,1
197419,-1,-1,1,-1,-1
197420,,-1,,,
197421,-1,-1,-1,1,1
197422,-1,-1,-1,X,1
197423,-1,-1,0,-1,-1
197425,-1,-1,-1,1,1
197426,-1,-1,-1,1,1
197427,-1,-1,-1,1,1
197428,,,,,
197429,-1,-1,-1,1,1
197430,1,1,-1,1,1
197431,-1,-1,1,-1,-1
197432,1,1,-1,1,1
197433,-1,-1,1,X,-1
197434,X,-1,X,-1,-1
197435,-1,-1,1,-1,-1
197436,-1,-1,,1,
197437,1,1,,1,
197438,-1,X,0,1,X
197439,-1,-1,-1,X,0
197440,X,-1,1,-1,-1
197441,1,-1,1,-1,-1
197443,1,1,-1,1,1
197444,1,1,-1,1,1
197445,1,1,-1,1,1
197446,-1,-1,1,-1,-1
197447,-1,-1,-1,-1,1
197448,-1,-1,-1,-1,-1
197449,X,-1,-1,X,-1
86793,-1,-1,-1,-1,-1
197451,-1,-1,-1,-1,-1
197452,-1,0,-1,-1,1
197453,-1,-1,1,X,-1
106936,-1,-1,1,-1,-1
197455,-1,-1,-1,-1,1
183916,-1,-1,1,-1,-1
197457,-1,-1,1,-1,-1
197458,X,-1,0,-1,0
197459,-1,-1,1,-1,-1
197460,-1,X,1,-1,-1
197461,-1,-1,1,-1,-1
197462,-1,-1,0,X,-1
197463,-1,-1,-1,-1,1
197464,-1,-1,X,X,X
197465,-1,-1,-1,-1,-1
197466,X,-1,-1,-1,-1
197467,0,-1,X,X,1
197468,-1,-1,1,X,-1
197469,0,-1,-1,-1,1
197470,-1,-1,1,-1,-1
197471,,-1,,,
197472,X,1,-1,1,1
197473,-1,-1,X,1,1
197475,X,1,X,X,X
187917,-1,-1,1,-1,-1
132191,X,1,-1,1,1
197478,-1,1,X,1,X
128483,-1,1,X,1,X
197480,-1,1,-1,1,1
197481,X,1,X,1,X
197482,-1,1,-1,1,1
197483,-1,1,-1,1,1
197488,-1,1,-1,1,1
197489,X,X,-1,1,1
197490,X,-1,-1,1,1
197491,X,-1,-1,-1,1
197492,,-1,,,
197493,0,1,-1,1,1
197494,X,-1,-1,-1,1
197495,-1,-1,0,-1,-1
197496,X,X,1,-1,-1
197497,-1,-1,-1,-1,1
197498,-1,-1,0,-1,-1
197499,,-1,,,
197500,-1,-1,1,-1,-1
97236,-1,-1,1,-1,-1
197501,0,1,1,1,-1
197502,-1,-1,-1,-1,1
197503,-1,-1,1,-1,-1
197504,-1,-1,-1,-1,-1
197505,X,-1,-1,-1,-1
197506,-1,-1,1,-1,-1
197507,X,X,1,-1,-1
197508,-1,-1,,-1,
197510,-1,-1,-1,1,1
197511,-1,-1,-1,-1,1
197512,-1,-1,1,-1,-1
197513,-1,-1,-1,1,1
197514,-1,-1,-1,1,1
197515,1,-1,-1,1,1
197516,0,1,1,1,-1
197517,-1,-1,X,X,X
197518,X,1,1,1,-1
197519,0,1,1,1,-1
197520,0,1,1,1,-1
197521,,-1,,,
197522,-1,-1,-1,-1,1
197523,-1,-1,1,-1,-1
118949,-1,-1,-1,0,1
197525,-1,-1,-1,1,1
197526,-1,0,-1,0,1
197527,-1,-1,1,-1,-1
197528,-1,-1,X,0,1
197529,-1,-1,1,-1,-1
197530,0,1,1,1,-1
197531,-1,-1,1,-1,-1
197532,0,1,1,1,-1
197533,-1,-1,1,-1,-1
197534,-1,-1,0,1,1
197535,,X,,,
197536,-1,-1,-1,1,1
197537,-1,1,-1,1,1
197538,0,1,-1,1,-1
197539,-1,-1,-1,-1,1
197540,-1,-1,0,-1,-1
197541,0,1,-1,1,-1
197542,-1,X,-1,-1,1
197543,-1,-1,-1,-1,1
197544,0,1,1,1,-1
197545,0,1,1,1,-1
197546,-1,-1,-1,-1,1
197547,X,-1,X,-1,X
197548,,-1,,1,
197549,-1,-1,-1,-1,1
197550,X,-1,1,-1,-1
197551,-1,-1,-1,-1,1
197552,-1,1,-1,1,1
197553,0,1,1,1,-1
197554,,-1,,,
197555,,-1,,,
197556,1,-1,-1,X,1
197557,-1,-1,-1,-1,1
197558,-1,-1,-1,X,1
197559,-1,1,1,1,-1
197563,-1,-1,-1,-1,1
197564,1,1,1,-1,-1
101585,-1,-1,-1,-1,1
197566,0,1,1,1,-1
197567,-1,-1,-1,-1,1
135511,-1,-1,-1,-1,1
197570,,1,,,
197571,X,-1,1,-1,-1
197572,0,1,-1,1,-1
197573,X,-1,0,X,1
197574,-1,X,1,-1,-1
27714,1,-1,0,1,-1
197576,X,-1,-1,X,1
197577,-1,-1,-1,-1,1
197578,-1,1,-1,X,1
197579,-1,-1,0,X,-1
197580,X,1,-1,1,1
197581,X,-1,-1,-1,1
197582,X,0,0,X,1
126644,-1,-1,-1,-1,1
197584,-1,-1,0,-1,-1
197585,-1,-1,-1,X,1
197586,-1,1,-1,1,1
197587,X,-1,0,-1,-1
197588,-1,-1,-1,-1,-1
99283,-1,1,-1,1,1
197589,-1,-1,-1,X,1
35016,-1,1,-1,1,1
197590,-1,-1,1,-1,-1
197591,-1,-1,1,-1,-1
197592,,-1,,,
197593,,-1,,,
197594,,1,,,
197595,-1,-1,-1,X,-1
131580,X,X,X,X,X
197596,-1,1,-1,1,1
197597,,-1,,,
197599,,1,,,
197600,,-1,,,
197601,,1,,,
197602,,-1,,,
197603,,1,,,
197604,,-1,,,
197606,-1,-1,-1,1,1
197607,-1,1,-1,1,1
197608,-1,1,-1,X,1
101039,-1,1,X,1,X
197610,-1,1,-1,1,1
197611,-1,1,0,1,1
197612,,X,,,
197613,,-1,,,
197614,,1,,,
197615,X,-1,-1,X,1
197616,-1,1,-1,X,1
197617,,-1,,,
197618,-1,-1,1,X,-1
197619,-1,-1,1,1,-1
197620,,1,,,
197621,-1,-1,-1,1,1
197623,-1,-1,-1,1,1
197624,-1,-1,-1,1,1
197625,,-1,,,
197626,-1,-1,0,-1,0
197627,-1,-1,-1,1,1
197628,-1,-1,-1,1,1
94649,-1,-1,-1,1,1
197629,X,-1,-1,1,1
197631,-1,-1,-1,-1,1
197632,-1,-1,-1,X,1
197634,-1,-1,1,-1,-1
197635,-1,-1,1,-1,-1
197636,X,-1,X,1,1
197637,-1,-1,-1,1,1
197638,-1,-1,-1,-1,-1
30490,,-1,,,
197641,-1,-1,1,-1,-1
197642,,X,,,
197643,,-1,,,
197644,,-1,,,
197645,-1,-1,1,-1,-1
197646,1,-1,-1,1,1
197647,X,-1,-1,1,1
197648,-1,-1,0,1,0
197649,-1,-1,-1,X,1
197650,-1,-1,1,-1,-1
197651,X,-1,1,1,-1
197652,-1,-1,X,X,0
197653,X,-1,1,-1,-1
197654,-1,-1,1,-1,-1
197655,-1,-1,X,0,X
197656,,-1,,,
197657,-1,-1,1,-1,1
197658,-1,-1,1,-1,-1
197661,,-1,,,
197662,-1,-1,X,1,X
197663,X,-1,-1,-1,1
197664,,X,,,
197665,-1,-1,-1,X,1
58766,X,-1,1,X,-1
197667,X,-1,X,1,X
197668,-1,-1,-1,-1,1
134605,X,-1,X,-1,X
197670,-1,-1,1,-1,-1
197671,-1,1,X,1,X
197672,X,X,-1,1,1
98582,-1,-1,-1,1,1
197675,-1,-1,1,-1,-1
197677,-1,-1,1,-1,-1
197678,,-1,,,
197679,-1,-1,-1,1,1
197680,-1,-1,X,1,1
197681,,-1,,,
197682,-1,-1,X,-1,X
197683,1,X,X,X,X
197684,,-1,,,
197686,,X,,,
197687,-1,-1,-1,1,1
182995,-1,-1,X,X,1
197690,X,-1,-1,1,1
197691,-1,-1,-1,1,1
197692,X,-1,-1,X,1
197693,,-1,,,
197694,-1,-1,1,-1,-1
197695,-1,-1,-1,1,1
197696,,X,,,
197697,-1,X,X,-1,X
197698,-1,-1,1,-1,-1
197699,1,-1,1,X,-1
197700,,-1,,,
197701,-1,-1,X,-1,-1
197702,-1,-1,-1,-1,1
197703,,X,,,
197704,,1,,,
197705,,1,,,
197708,,1,,,
197709,X,1,1,1,1
197710,,-1,,,
197711,-1,-1,-1,1,1
197712,,1,,,
99461,,1,,,
197714,,-1,,,
197715,,1,,,
197716,,-1,,,
197717,X,-1,-1,-1,1
197718,-1,-1,X,X,X
197719,-1,-1,-1,-1,1
197720,-1,-1,-1,1,1
197721,-1,-1,-1,-1,1
197722,X,-1,-1,-1,1
197728,-1,X,-1,-1,1
197730,,-1,,,
197731,X,-1,1,-1,-1
197732,,-1,,,
197733,,1,,,
197734,-1,0,1,X,-1
197735,,-1,,,
197736,,X,,,
197737,X,-1,X,X,X
197738,X,-1,-1,1,1
197739,,-1,,,
122978,-1,-1,-1,-1,1
197740,-1,-1,1,-1,-1
197742,-1,-1,-1,-1,1
197743,X,-1,-1,X,-1
197744,,1,,,
127096,-1,-1,-1,-1,1
197746,,-1,,,
197749,,-1,,,
88715,-1,-1,1,-1,-1
197751,,0,,,
197752,,X,,,
197754,1,-1,1,-1,-1
197755,,-1,,,
197756,X,-1,1,X,-1
197757,,1,,,
197758,,-1,,,
197759,,X,,,
197760,,1,,,
197761,,-1,,,
34578,-1,-1,1,X,-1
197763,1,1,0,0,-1
197764,X,1,X,1,-1
197765,1,-1,0,X,0
197766,-1,1,-1,-1,-1
197767,0,1,-1,0,1
103746,,-1,,,
197769,-1,-1,-1,-1,-1
197770,X,-1,-1,-1,-1
197771,0,-1,-1,0,1
197772,-1,-1,0,X,-1
197773,-1,1,-1,1,1
197776,1,1,X,1,X
197777,-1,-1,X,1,X
197778,-1,-1,-1,X,1
197779,-1,-1,-1,X,1
197780,-1,,-1,-1,1
197781,-1,0,-1,X,1
197782,X,-1,1,X,-1
197783,-1,-1,1,-1,-1
197784,-1,-1,-1,-1,1
197785,-1,-1,1,-1,-1
197786,-1,1,-1,1,1
197787,-1,1,0,1,1
197788,X,1,-1,1,1
130256,-1,-1,-1,1,1
197789,,1,,,
197790,,1,,,
197791,-1,-1,1,X,-1
197792,-1,X,-1,X,-1
197794,-1,-1,-1,X,1
197795,X,-1,1,1,-1
197796,X,1,X,1,X
197797,,1,,,
197798,-1,1,-1,1,1
197799,-1,1,0,1,1
197800,-1,X,-1,-1,X
197801,-1,-1,X,X,X
197802,X,-1,0,X,-1
197803,,0,,,
197804,-1,-1,1,-1,-1
197805,-1,-1,X,-1,X
197806,X,1,-1,X,1
197807,,0,,,
197808,-1,-1,1,-1,-1
197809,,X,,,
197810,X,-1,X,-1,X
197811,,-1,,,
197812,,-1,,,
197813,,0,,,
197814,,0,,,
197815,,-1,,,
197816,,X,,,
197817,-1,-1,1,-1,-1
197818,-1,-1,-1,-1,1
197819,-1,-1,1,X,-1
197820,-1,1,X,1,1
197822,X,1,-1,X,-1
197824,X,-1,-1,X,1
197825,-1,1,-1,1,1
197826,-1,1,X,1,X
197827,-1,-1,1,-1,-1
197828,-1,X,1,X,-1
197829,-1,1,-1,1,1
197831,X,1,-1,1,1
197832,-1,-1,-1,-1,-1
197835,-1,-1,-1,1,1
197836,-1,-1,0,1,0
197837,X,-1,-1,X,-1
197838,-1,-1,-1,-1,1
197839,X,-1,-1,X,1
197840,-1,X,-1,1,1
197841,-1,-1,-1,1,1
197842,X,-1,1,X,-1
197843,-1,X,-1,1,X
197844,-1,-1,1,-1,-1
197845,-1,-1,1,X,-1
197846,-1,-1,1,-1,-1
197848,-1,-1,-1,-1,1
197849,X,1,-1,1,1
197863,-1,-1,-1,1,1
185771,-1,1,-1,1,1
197868,-1,-1,-1,X,1
197869,,0,,,
197870,-1,-1,1,X,-1
197889,-1,-1,1,-1,-1
197894,1,X,0,X,-1
197935,1,0,1,1,-1
198063,-1,-1,1,1,1
198096,-1,1,-1,1,1
198176,-1,1,1,1,-1
198183,X,-1,1,-1,-1
198329,-1,-1,-1,X,1
5392,X,-1,1,X,-1
198490,-1,X,1,X,1
199941,-1,-1,-1,-1,1
199996,-1,-1,1,-1,-1
202036,-1,-1,1,1,1
202073,X,-1,1,-1,-1
202112,-1,-1,-1,1,1
202351,-1,X,X,-1,X
202352,-1,X,1,-1,1
204331,,,,,
204332,-1,,-1,-1,1
204333,-1,,X,1,X
204334,-1,,-1,1,1
204335,X,,-1,-1,-1
204336,0,,1,1,-1
204346,0,,1,1,-1
204368,-1,,0,X,0
204371,,,,,
204400,X,,-1,X,1
204413,-1,,-1,-1,1
204414,-1,,-1,1,1
204416,X,,X,-1,X
204418,-1,,1,-1,-1
204419,-1,,-1,-1,1
204420,-1,,1,-1,-1
204421,-1,,0,1,1
204443,-1,,1,-1,1
204449,-1,,-1,1,1
204733,1,,1,X,1
205452,-1,,0,-1,1
206158,-1,,-1,X,-1
208722,-1,,1,-1,-1
209091,-1,,1,-1,-1
209140,-1,,-1,-1,-1
209896,-1,,-1,X,1
212855,-1,,-1,-1,1
213330,1,,0,1,-1
214839,X,,-1,-1,1
218347,-1,,1,X,-1
218349,X,,-1,-1,1
221463,-1,,1,1,-1
226260,-1,,-1,1,1
228286,-1,,1,X,-1
228604,-1,,-1,X,1
229352,-1,,1,-1,-1
229519,-1,,X,-1,X
229839,-1,,1,X,-1
230085,1,,1,-1,-1
233862,X,,1,-1,-1
234344,X,,-1,-1,1
236050,-1,,-1,1,1
236051,-1,,-1,1,1
236052,-1,,-1,1,1
236053,-1,,1,-1,-1
237224,-1,,1,-1,-1
237320,X,,-1,-1,1
237465,X,,1,-1,-1
237779,-1,,-1,-1,1
238639,1,,-1,1,1
238674,-1,,1,X,-1
239255,-1,,-1,1,1
239256,-1,,0,1,1
239257,-1,,1,-1,-1
239258,X,,1,1,-1
239260,-1,,-1,1,1
239262,-1,,-1,1,1
239271,-1,,-1,X,1
239972,-1,,-1,-1,1
239973,-1,,-1,-1,1
240478,-1,,1,-1,-1
243912,-1,,X,1,X
243979,-1,,-1,1,1
244571,-1,,1,X,-1
245018,-1,,1,-1,-1
245858,-1,,1,X,-1
247122,-1,,-1,-1,1
247709,-1,,-1,-1,1
247735,-1,,-1,-1,1
247737,-1,,-1,1,1
249284,-1,,-1,1,1
249285,-1,,X,-1,X
249443,-1,,0,X,-1
249603,-1,,-1,1,1
249826,1,,X,-1,X
250235,-1,,-1,1,1
250237,-1,,-1,X,1
250538,0,,-1,,-1
250572,X,,X,,X
250918,-1,,1,,-1
251249,,,1,,-1
251268,,,-1,,1
251324,,,-1,,1
251859,,,-1,,1
251874,,,-1,,1
253008,,,,,
253043,,,,,
